
 001 	 28.4411 	 0.8288 	 

 002 	 25.0581 	 0.7799 	 

 003 	 25.2990 	 0.7705 	 

 004 	 28.3603 	 0.8491 	 

 005 	 27.1379 	 0.8114 	 

 006 	 26.1543 	 0.7764 	 

 007 	 25.7007 	 0.7724 	 

 008 	 25.5973 	 0.7407 	 

 009 	 25.4550 	 0.7250 	 

 010 	 28.8026 	 0.8954 	 

 011 	 26.3024 	 0.7653 	 

 012 	 23.7750 	 0.7724 	 

 013 	 27.6273 	 0.8597 	 

 014 	 26.9732 	 0.8328 	 

 015 	 26.1996 	 0.7931 	 

 016 	 26.0773 	 0.7989 	 

 017 	 23.6534 	 0.7033 	 

 018 	 27.1702 	 0.8086 	 

 019 	 25.8496 	 0.7545 	 

 020 	 27.2006 	 0.8226 	 

 AVG 	 26.2526 	 0.7901 	 nan 	 nan 	 
